id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
558731,"River Woman, River Demon",Fiction,Literary Fiction,0.4082676868031091,0.3521353054192708,-0.26320759101470664,0.5666793781085789,-0.040530582239872215,-0.4654294709651011,0.014388232754704855,-0.039052755423055016,-0.07720780284294063,-0.03567979458602696,-0.01868348076641664,-0.049682906152720224,-0.035413691082979565,-0.017119251756490664,0.01817217254300616,0.0022295699272287684,-0.021192241549764505,-0.019080640947828263,-0.04182883432589005,-0.08929961088320816,-0.012224399588388618,-0.055502353255896586,0.2260011833506138,-0.009683624361864407,-0.041245162819021186,0.1213498340286302,-0.0137736740343284,-0.04041030627729918,0.018994295757804404,-0.016965290122171045,0.01864428463855195,-0.011824085717590326,0.014143671009260582,0.015207482132412676,-0.00889982309426148,-0.014546083097928032,-0.0048835527218749775,0.008677537139969266,0.0019194603148000849,-0.014908260677819571,0.0013532097077589775,-0.009317553396404412,-0.0220362221108567,0.00027695453586262016,-0.0033412169837298746,-0.0018288822320384167,0.002893669454342754,-0.004683436721235798,0.003547780455149586,-0.002365681839629409
558737,The Seven Moons of Maali Almeida,Fiction,Literary Fiction,0.25992505131021404,0.09131601831587614,-0.025480320845874996,0.3191713739542032,-0.21025859775360223,-0.1722363913801866,0.2851483232095841,-0.055532646487936,-0.21091430226059277,-0.11739742697625896,-0.1328337179467842,0.022335349945026263,-0.03426789643289553,-0.05145696891329887,-0.03251337646582332,0.016593437471481853,0.03593384471139622,0.10180149139664009,0.09013578647889248,0.10710910391075121,0.24207692078070203,-0.09905250127689892,0.18827467527712635,0.026870060366466973,-0.0659487059341762,0.08843922991493422,0.06130698294586185,0.49580708063224227,-0.025909682712520622,0.10848178767874543,-0.32867236821440726,-0.11431331415361658,0.0006638031050867218,-0.01983081479897012,0.03674370513952457,-0.07259482640313188,0.07241983202950628,0.007450821703772456,0.019204967679119153,-0.01894271861210985,-0.009694674754537794,-0.1439064630138771,-0.08777135428365168,0.0778614283194449,-0.013024704288318239,-0.010478641346378983,0.015861769057396648,0.009328916575817331,0.006270448854816329,0.016318569030918537
564388,Bliss Montage,Fantasy,Speculative Fiction,0.018373666791934983,0.025730288854384196,0.015766822232105095,0.06097852330147263,0.02190357886929077,0.037020040622250096,-0.013979139669519785,0.04381100437111721,-0.016077878190716884,-0.022751853799642757,-0.025629919406497417,-0.019525105730260055,0.035528879891400175,0.023400030116810897,0.033175289234999863,-0.04475162397882675,0.08651664030481149,0.1348496984153042,0.1677670860601973,0.28918913769431254,0.5675728291312829,-0.06573537689695264,0.1567247419382143,-0.01224528170337254,-0.039198020356136204,0.06551606564599767,0.0557081378247578,0.21508222469294547,-0.026331366572005976,0.23591100218827252,-0.2857144883884111,0.35958807470606724,-0.029923276869828583,-0.04072254719635908,0.10374348468972702,0.08675343411736888,-0.010705486299087805,-0.0412314451366121,-0.09373901541446203,0.0763618460449774,-0.010087576752125293,0.2546783750109035,0.1327284317965808,-0.16216727963063218,0.015636283433908,-0.029356213163937175,-0.021376731690366794,-0.0596969941981594,-0.010219859958509898,-0.009354373341788166
564393,Maame,Fiction,Literary Fiction,0.008015711953253353,0.023914288820923505,0.012783202823996094,0.04203960384793809,0.003227783166078485,0.03243004335529261,-0.008408709447528077,0.03138370964316162,-0.005286127099950626,-0.007970397663551811,0.00823885483604255,0.0022187290110861125,0.02531462938577545,-0.00327490494575802,0.009204212753582137,-0.014744184249589842,0.0457017486457765,0.1012641285911876,0.14409314811110893,0.20823065833337354,0.40617231291600575,-0.0805449247361488,0.06329183395506244,-0.008177689156527654,-0.004180019659981146,0.025920834542734653,-0.005050880739826232,0.08542218605932614,-0.014454225672035343,0.0384259557228561,-0.1411658551208098,-0.060179251019797424,-0.02095782925618151,0.03969055897729767,0.001886018131280841,-0.02913200237196875,0.015126847279804055,0.019170982839892166,0.02294762130886084,-0.02393502602081169,-0.02604137740863161,-0.07107078145451676,-0.037265425484685734,0.038201130227952754,0.008821271606530075,0.0004446215152354132,-0.0032852331556966112,0.012484185661979508,0.0010681246333825375,-0.00043735204100734315
564397,The Bandit Queens,Mystery,Mystery/Crime,0.07534476441711008,0.0419841426941075,0.12545263737895607,0.1146116602409695,0.45350189319046685,0.11112116658932172,0.2534925974495081,0.0232937108905334,0.03825281879030949,0.04244130046669877,0.05080313349336933,0.06325194149404101,0.07005630638408895,-0.11113102039177299,-0.07608907890117722,0.07391913948109266,0.11803021933463784,0.05768828347426451,0.006088176055185912,-0.010246824940541733,0.03925613672549699,0.7392379284003556,0.1846948461435961,0.054463597770584106,0.06362736982978995,0.05224000471535777,0.04370053039261458,0.03222480619140442,0.0017579304519158962,-0.005951415866627672,0.016123069513912017,-0.061169434679312996,0.029490938885101348,-0.004383380695555019,-0.09860404601912567,-0.004584339644099914,0.02035403988237357,0.06570030688799597,0.041405688331553475,-0.013028644459129327,-0.03779636727027419,0.012338333622165314,0.044175977597599995,0.01851371797174133,-0.004937057507537187,-0.002694102525032771,0.038600291741224535,0.001774908533542851,-0.03602681712099053,-0.005382105973680711
564990,Bloodshed,Fiction,Literary Fiction,0.3133720615807285,0.3343498842044094,0.07882470884964236,0.22240296693432554,-0.12521323395386724,0.4896934527838839,-0.18915134381066775,0.5355153186129687,-0.07518746460469855,-0.08726020604887344,-0.042204746816693985,-0.15694307454464854,-0.018362559960210478,0.027775157661775813,-0.053829224956060226,0.00820681239212886,-0.0315443823841981,-0.07275018806261002,-0.07841734412996423,-0.16049368656220758,-0.061734090011437766,-0.05988200219843027,0.19522686463928973,0.007517009525307468,-0.05337851093603468,0.09894945796014525,-0.0068977775374912,-0.012067482991897714,0.006854327841779838,-0.00614386891638314,-0.05898450003001003,-0.03969024405802822,0.007072605093021035,0.004266449252853416,0.00531862779675983,-0.006307972530884673,-0.06097561440733041,0.02988774192929436,-0.030120821979258916,-0.008717094595106356,0.00793523316079908,-0.031574819149447236,-0.012416134407704534,0.008600583331672977,-0.006996604185249261,0.003076252514371167,0.00735567445865544,-0.008189718435088991,0.005790474900377465,-0.00872175825275013
565239,Chip War: The Fight for the World's Most Critical Technology,History,Non-Fiction,0.0580401836112048,-0.04547236630300805,0.1756745423214428,0.057566994282925596,-0.1567330781105919,0.04804135572631176,0.2275669907737183,-0.08323115494993037,-0.15464277285775124,0.15898753162359747,-0.011605729399812591,-0.06897119206615412,0.014690405019283894,-0.03622748327027876,0.04234450048945919,0.009488071921991277,-0.11416984087200657,-0.11500031536208873,0.2583833019817013,-0.08233841051083239,0.002708041383909592,-0.01706218835819779,0.023846951246677957,0.06587951769209631,0.07609817058620437,0.04306794283903716,-0.3526993631575352,0.028921911896169192,-0.19726628442644495,-0.004995969122149519,0.01494547900598869,0.03191755315191682,0.12554084771725343,-0.3666944391055163,-0.08482766937475668,-0.0160271453952932,-0.008936069735011112,-0.044042757417828135,-0.04765648061374829,0.038597924431251054,0.03719006657825406,-0.0054339383891270215,0.03964184355935479,0.05534689825635257,0.00016971306176449125,-0.0025042905867800405,0.05554739479236312,-0.0031282781483163644,0.04253786425218329,-0.04884952076088861
565267,Hunting Adeline,Fiction,Literary Fiction,0.11877457141357697,0.023261787865745814,-0.013710174609138648,0.0020303082902251406,0.012266724441230623,0.027893368720862004,-0.031231023548856866,0.0800627643168198,-0.026162000075861808,-0.015005655440899147,-0.05593620879405713,-0.06775203131186416,-0.003305121719782909,0.006406975211110518,-0.01328544843088181,0.006715490572933595,-0.00041259316367102915,-0.025278963493020265,-0.030936503676281236,-0.06856766673943689,0.03289080902638028,-0.05853071287837262,0.17232653688775626,-0.001264865859858561,-0.05016679660405517,0.08433343644577063,-0.0076323673891844565,-0.02137861701642934,0.019235399789556323,-0.03894951770428019,0.1538383510207523,0.034285340310783605,0.017263037005398812,0.020664368170987494,-0.015771632896075225,-0.14585496735963094,0.8300821770687414,-0.32398646626000416,0.18058221082512602,0.0522942959182113,-0.027897032190859872,0.10194236982331017,0.012134289102044848,-0.021575136028594982,0.037329407542718886,0.013860847725997077,-0.013946970546943094,0.01749187942075775,-0.00022904999337003407,-0.01723115924172008
565371,Bad Guy,Fantasy,Speculative Fiction,0.41761989490467766,-0.23498305136703296,-0.11722996926855228,0.29252270855385654,-0.22548691538442545,0.30795264044060633,0.03447865615078369,0.4558010976094651,0.4829583422612596,0.11301068516857493,-0.10889183119470422,-0.02611057320682724,0.1100702170848541,0.07830627723688237,0.0693573466581023,0.09286029843757435,0.014113343354401894,-0.05958935040161664,-0.04146454662097183,-0.055120557706974674,-0.03534870411091164,-0.01601656019186988,0.036349699433256416,-0.07715942295455547,0.060942317051810885,-0.0031638202588171876,-0.0038844200211037225,0.0088829005826945,0.004225342256306747,0.009211464355108785,-0.03389949032059061,-0.020503975907115158,0.005174965644988509,0.002570778720919039,0.00026603770131015426,3.440574291655417e-05,-0.026938804705698954,0.013982740350931609,-0.007122056383908632,0.007062388695986478,0.008765695321353779,-0.01233257764144592,0.0012911876455210785,0.004285530935263113,0.0013474781698129131,0.0029840421693009974,0.005705550476951201,-0.009024695882186724,0.0051554112764216975,-0.0007340346092923329
566861,Shutter Island,Mystery,Mystery/Crime,0.38037717487486644,-0.0657066244132575,0.5015735670960733,0.05067430162461009,0.574009714516844,-0.05303411876845568,0.204982335003645,0.022086383300370466,0.1727331008516952,-0.2665388389350947,0.24273608188355678,0.07788755165028871,-0.0776372836012772,-0.11765320575055226,-0.11111325501298794,-0.04769860443643843,-0.013071414363313202,-0.05627428542266146,-0.00527121503276398,0.017969787842186835,-0.013349602700832276,-0.01854733646959916,-0.07386200317137347,-0.020329443827654156,0.013733752552956734,-0.04371759526424823,-0.02395438620539661,0.007454230260271629,0.0044306140669918585,-0.032675239120054864,-0.03445852838825882,0.0038275048580134986,-0.028541372249228394,-0.012859532265448972,0.006517569146883472,-0.01271269851408726,0.002048024227793214,0.0025115909346759514,-0.006248642914588974,0.0053322553867937,-0.027133846885687953,-0.00789916599337431,0.024825918003052404,-0.020596888712320776,-0.004515934824878085,-0.00958315594018599,0.007572370164547903,-0.012963579002994148,-0.04039265487541363,-0.015808607932378847
567700,Highly Suspicious and Unfairly Cute,Young Adult,Youth Literature,0.06769613841535864,0.23085229230785337,0.07945478891873767,0.19434353509228955,-0.0891025843578156,0.37049512978419136,-0.09348016583795798,0.3500606851415349,-0.02410415225513917,-0.0683813484086127,0.05116552260315311,-0.010613126189396836,0.005963018535483424,-0.008357072231950464,-0.04315218049834936,-0.0040011272396223724,0.00683542385387215,0.08786057294251969,0.13940636041259857,0.26547836507599454,0.5900282497479286,-0.07095778124213421,0.016032084637022583,-0.03580889484918198,0.014713819567890953,-0.03842304759980725,-0.045100195349102576,-0.37597908687199283,0.02188194892665255,-0.03303432031520377,0.039019511069247614,-0.016224444427793,0.016669165821162568,0.0029974148606409573,-0.0280645590958187,0.0032409409863458105,-0.06630530141910518,0.02843017418875535,-0.012124143583926281,-0.01436227764539116,0.009095403407193708,0.00763901849099653,0.0133236314346206,-0.007620658791067421,-0.01351696948959597,-0.006047247271752613,0.0007290390714032051,-0.0011431077127204508,0.006505356889571726,0.006045198101694528
567839,The Writing Retreat,Mystery,Mystery/Crime,0.2297608579315259,0.29680692502200584,-0.07034829205276734,0.5514599801896649,0.5344946187336543,-0.20404879193080988,0.376961974564624,-0.03449708937092764,0.027100528775088922,-0.02387443609081311,0.09145736568254895,0.1686376039193897,-0.033802990527730635,-0.14411096280521887,-0.032061352398823365,0.08140509852585304,-0.01371962673576907,-0.02946094538916106,-0.00044309077745931843,-0.030344235386436713,-0.02627532475319854,-0.02324922263201535,-0.0533800118396683,-0.01647415869443856,-0.0017173271638516036,-0.009456409682500878,-0.0002825267028691088,-0.013714236485895677,0.007560960950741293,0.004087931138597648,-0.022398990198385493,0.0010576184485948737,-0.0013880711163089068,-0.0018689733070461467,0.00873488980504782,-0.018788152279801875,0.005582298862253456,0.008982804696092226,-8.199398772529287e-05,0.005763699729890359,-0.01169869095014725,-0.0032595599177829976,0.02217931229910317,-0.009724570938936479,-0.002333710908764393,-0.008528601426565512,0.005721353825941276,-0.020285763979750664,-0.03989696796653783,-0.007429364426479185
568909,"Demon Slayer: Kimetsu no Yaiba, Vol. 5",Comics,Other,0.26278249506691453,0.07489727021005244,0.12950693689179976,-0.10495755551319547,-0.008814518747794436,-0.04583431087564477,-0.07380544712344606,0.004925016192324995,0.006387491479437287,0.27736710275754944,-0.003854340037902101,0.2655183072408951,-0.35437514585478763,0.2811977356416842,-0.0943132780196341,-0.017494318454893003,-0.0032075228584136726,0.22849820079078922,-0.05841608780950124,-0.13919437206963534,0.051827444001475445,0.0025520810951625973,0.055277681507931706,0.006493986221591319,-0.015918138124600932,0.01562678541519374,-0.0023378085073435923,0.010208866658163781,-0.024838283248593405,-0.03664453904413323,-0.002688529537314287,0.012312306912841553,-0.009075054691563195,-0.006664607012909883,0.016575411261220207,0.01189513122688842,0.010190362255666607,-0.04957147016257551,-0.03089711262202724,-0.029954749653751105,0.04082406836712231,-0.1461716434126385,0.15559093909461214,-0.07729218513932057,-0.060048093471047115,-0.04085548611716955,-0.023026520636425546,-0.04683313133512172,0.019527391641764136,0.054127664130635376
572347,The Brothers Hawthorne,Young Adult,Youth Literature,0.474540112168107,0.2540609306032535,-0.0046174132815648,-0.15582842630299043,0.44029535016669885,0.20508328535440778,0.419682510833713,-0.19599109408761864,0.24429904119045343,-0.17909528390343943,0.22886277968609903,-0.1916344862456526,-0.1205484507807242,0.07817793474074555,-0.018572231404637332,0.06633373313187095,-0.018996426375915892,0.014886617417692866,-0.0184678851205636,-0.06675122732903138,0.006651342612218811,-0.03703468705292655,0.11784670543568188,-0.024405911160931992,-0.035041557523118744,0.048739433975434746,-0.006977751135902876,-0.010402539572228888,0.008391170629212047,-0.022024477532128182,-0.016001461156849327,-0.0018920015107734755,-0.009851141015848136,-0.0015948564817461132,0.012218136312161057,-0.02005505495529397,0.0007017719978492428,0.016252097987877624,-0.00610203451196117,0.007913513957004077,-0.005254154064969773,-0.021102344726328923,0.0038496778438197312,-0.001750072565259577,-0.0017099894915062375,0.0026777297291542992,0.0031646278973626657,-0.010017815378306417,-0.02713538117007064,-0.01067287805138595
572448,The Locked Door,Fiction,Literary Fiction,0.32255445618999046,0.005908602277737901,0.13860450325994522,-0.04778973062552043,0.6731184225151126,0.042230990059163726,0.45965907147743423,0.14967027989588416,0.07233026611468546,-0.06619913886225913,0.31585918911821403,0.07879930194466468,-0.12456215333733694,-0.1417835233557735,-0.08834375550210558,-0.08644378704143595,-0.06328081556514219,0.033770873190986636,0.009095831544648311,-0.013680314272803827,-0.02058279232496202,-0.013485824623540886,-0.05337171971825425,-0.016101041908891667,0.018120937255634705,-0.030996191640814973,-0.0010068448684705403,0.00015529554868501903,0.010395743892145308,-0.0033886528782903066,-0.042480505033001145,0.004970132538106301,-0.02588415089135396,-0.014172325483265032,0.018911594606410096,-0.016997628566035653,0.0045538585206683965,0.01325180294898955,-0.009841266291009457,0.006809132642398118,-0.019525677236976312,-0.010184508816491432,0.027078380960670605,-0.008966623926359869,0.0046237582016646584,-0.004893732557592471,0.004123009284413376,-0.009963375229136793,-0.0451381878059885,-0.017222807012286814
