id,title,genre,genre_category,latent_feature_1,latent_feature_2,latent_feature_3,latent_feature_4,latent_feature_5,latent_feature_6,latent_feature_7,latent_feature_8,latent_feature_9,latent_feature_10,latent_feature_11,latent_feature_12,latent_feature_13,latent_feature_14,latent_feature_15,latent_feature_16,latent_feature_17,latent_feature_18,latent_feature_19,latent_feature_20,latent_feature_21,latent_feature_22,latent_feature_23,latent_feature_24,latent_feature_25,latent_feature_26,latent_feature_27,latent_feature_28,latent_feature_29,latent_feature_30,latent_feature_31,latent_feature_32,latent_feature_33,latent_feature_34,latent_feature_35,latent_feature_36,latent_feature_37,latent_feature_38,latent_feature_39,latent_feature_40,latent_feature_41,latent_feature_42,latent_feature_43,latent_feature_44,latent_feature_45,latent_feature_46,latent_feature_47,latent_feature_48,latent_feature_49,latent_feature_50
490754,The End We Start From,Fiction,Literary Fiction,0.42792215336499095,-0.44232108708493734,-0.2950582046837673,0.2019042311789857,0.11809037972354736,0.3444310130505166,-0.18833428182871592,0.4206059357095164,-0.28940496562328677,0.026152806228228086,-0.07952320001956624,0.09360897193348197,0.0001354940431603953,-0.06485382397751713,0.029253991001728683,-0.046211864336864805,-0.0024106537986018917,-0.006120735229198019,-0.0002430481001016241,0.052162364237481496,-0.014909840180120829,0.051545127036885074,-0.14719393060147407,0.03500576720127377,-0.03961918085392194,0.09317397429498292,0.00761753161825686,0.019820223550774747,-0.010633766353158675,-0.008927705518957937,0.017317671457913707,-0.008153054252131376,0.0035920984768962124,0.0013040432238214435,-0.0076877126082001744,-0.0057501039326711394,0.0016130367317096412,0.020473693879922324,0.017149541903326477,0.017707526025635835,0.00011660510619475404,-0.009579627386638262,0.012121455968843944,-0.000832656927055149,-0.006570323079875031,0.0025979709270598852,0.015597962773746319,0.009085205050890869,0.009540879570657683,0.0035414584887726924
491276,The Tower of Nero,Fantasy,Speculative Fiction,0.43033105266995136,0.36377792602053555,-0.14620322929589868,-0.023241140851335544,-0.08238778595104918,-0.15914296991545113,0.12286821102735755,0.15284264302730055,0.1357739223471222,-0.06215533567174573,-0.060828889552732905,-0.0872031118589461,-0.04263702793904749,0.024267455953881554,-0.003910117963106695,-0.03343997881222492,-0.02766725389388149,0.030310042197619916,0.0019160162278351878,-0.0021703803964465826,0.0044422259518110095,-0.0033911776287508747,0.000629817966889378,0.015087384858407642,0.02192535851990104,0.0030101679231419754,0.0012847557484237633,-0.0027085341521704423,-0.0038567521619958375,-0.013797427292860646,0.09925143189943338,-0.0629156387108954,-0.014562878736838508,0.0036343661992174585,0.004306227981907057,-0.0014870051811144511,0.011484403336069014,0.023350498590248073,0.005226482005020046,-0.05086264980779243,0.009447942141971272,-0.03623046231915175,-0.013363154315688224,-0.04025030568003395,-0.01802097967168155,0.0887606919372486,0.09305332665973336,-0.0066050905640171595,-0.19168646664262826,0.20071730903663162
491366,Hooked: A Never After Novel,Fiction,Literary Fiction,0.1596957880662177,0.19896226274890705,0.05422615515848497,0.12897016072710998,-0.03932072357081968,0.32995727765432115,-0.15197192844398325,-0.23186461413698667,-0.03943047681565738,-0.052047210656521195,0.032204792000620056,-0.08276390534309003,-0.005526636683132698,0.011243453024564502,-0.04289328883227749,0.021414100037991712,-0.023906252598185428,-0.039297144586494845,-0.01866984449199206,-0.10329064184023029,0.0072059897733123025,-0.0669854229862887,0.11202747563485112,-0.0346097894973218,0.016649826329512236,-0.0818888202328343,-0.004471749852929268,-0.006468964213201518,0.02074015055624583,-0.07353158532017096,-0.013480278478373464,-0.03533898946415805,-0.01118603907494406,-0.16343740204543558,0.07196877676189199,0.5624920959808246,0.36174540268254596,0.4133438258724205,0.10951194642493495,0.04036608782236864,0.023943930640520084,-0.03625674331478831,-0.013253217071586623,-0.001741180794234049,0.014875625945454567,-0.0052900931601349635,-0.027705988314908836,-0.028121447635390096,0.008762213298835156,0.0013525661940495906
491598,It Starts with Us,Fiction,Literary Fiction,0.15765648289728035,0.2754904629704513,0.10336897067833489,0.024587516223764837,-0.06088872257928168,0.2502491905221942,-0.12790221334961555,-0.12570813513288795,0.0034771605665789764,0.07184966783123076,0.01761250939879193,0.12864965193635575,0.030104577812282818,-0.07080179122521726,0.00036506100841508446,0.0050875309902224525,0.0032224174588626683,0.15577050324484307,0.040892870256888966,0.31892129148776316,-0.3387707260400417,-0.0002362862689506695,0.03278248302794112,-0.13633922430406095,-0.07108466195634952,0.006455678671267204,-0.05495758136614622,0.023937753630681468,0.009028928331444995,-0.013341263567006281,-0.045737325411838635,0.04949067596404086,0.025496719817659323,0.0016391578062785756,0.00012182117800949152,0.0066702111175865365,-0.030190488324238884,-0.011293634367466021,-0.034835287573556833,0.06290674176712234,-0.03660801181726113,-0.05069623514362585,0.05503035624728457,0.050448117774419085,0.17440210623214525,0.4577688422442293,0.19094120414584914,-0.336602663765161,0.020344289890542103,-0.07547398452242712
492558,BadAsstronauts,Fiction,Literary Fiction,0.5927225195028896,-0.40723391980684537,-0.15687499547337785,0.013647991234666049,-0.08542274815661438,0.000796262829337778,0.00817353905478102,-0.2794514677372677,0.33281205249355356,0.06911188103068398,-0.0686025097130296,-0.16233160627346982,0.034998223241996085,0.08144770473365183,0.056469484936367886,0.037866106839645176,-0.006502082995710513,0.03225871925872163,0.024464381965875616,0.025815712266124207,-0.007210424064974115,0.03129120946763597,-0.0678432684534783,0.08885106606868047,-0.25734206257970205,-0.32742532658978835,0.08262112205909379,-0.039043219787601155,-0.11172618363057814,-0.03284594853206508,-0.024706773333312067,-0.007434672234308658,-0.01835671384470667,-0.0021808855538679103,0.00954954821034762,-0.003960388672047042,-0.012427370514048516,-0.0003464128568584201,-0.005011725309778431,0.010504380079389282,-0.007449242719247609,-0.0033820462145784007,0.01980602405191404,-0.0062585924002950535,0.0026803030032989616,7.398848657458616e-05,-0.0009333302493042997,-0.001326890406687736,-0.006977446443650882,0.010414345487507068
495137,The Very Secret Society of Irregular Witches,Fantasy,Speculative Fiction,0.2990979811190231,0.37130477124051425,-0.039963017886856377,0.17473023450920183,-0.0681860132083444,0.05687947375555043,-0.08397123630879226,-0.1990845774454914,-0.09785649218526116,-0.03742875906158274,-0.06686998460293268,0.1870089974769045,0.289173075045849,0.020268635609113426,0.07191597227804744,0.002350947869685904,-0.007110396003456984,-0.036093775694248154,0.01912760628296209,0.1758352238909177,0.3652511007339091,-0.04367602337942992,0.08113984978188223,0.04627082398018692,-0.05559219499774502,0.063378868186445,-0.019854826963757094,-0.22914334196459749,0.027947628602846532,-0.061009658456214644,-0.11591042123745635,-0.0021834604254144132,0.07925379370225785,0.3796001651730786,-0.07410844376110283,-0.04385758805359531,-0.031645431264373684,0.23967840588102216,-0.19111019449778058,-0.05574390677846784,-0.07191059670976516,0.059425376571697455,-0.04453945068133801,0.07373465921277784,-0.08524139136110134,-0.0014254966348016575,0.038362216987183693,-0.043790361037289297,0.008529601185173935,-0.014939670586931682
495492,Vladimir,Fiction,Literary Fiction,0.012310506044475675,0.04021276198057024,0.016837771493534926,0.06805348021848776,0.013071906444575027,0.05650812783549063,-0.013574816376769428,-0.041336275304296045,-0.012314847719034948,-0.018197147191793755,-0.005694993647125841,0.004881898519302146,0.029214716406026763,-0.0018757341709543605,0.042472403768440636,-0.03523387434650547,0.0858817586256934,0.1439460185797021,0.11658417467514792,0.5485861029221564,0.673716664291921,-0.09469073335453337,0.0797472495352456,-0.057174644040900724,0.006601525824818594,-0.0316381655619456,0.00800638511832636,0.05716757885733198,-0.04620911960252341,0.3379594247933012,0.02703184121092115,-0.03118566094677387,-0.021419560413285375,-0.12068843291958252,0.001722345025429629,0.04465924170427031,0.001352127370957447,-0.013111566889099884,-0.15029305109917532,-0.04214459835099603,-0.0368640868908201,0.03529210936373977,8.757779324361373e-05,0.030898878633638938,-0.006150121215089307,-0.011364752105816818,-0.011299447681970706,0.016484895829750976,-0.003022515170294387,-0.004489641663293349
495645,Man's Search for Meaning,Biography & Autobiography,Other,0.10842759703490723,-0.057047845246707196,0.4007666483639544,0.11178040844999562,-0.17502043639395365,-0.019213926208872793,0.19242981279563193,0.14501994820753483,-0.12285113158198208,0.3119085084622237,-0.10207023524598016,-0.2359790548557417,0.26155870334034387,-0.18861847527492434,-0.2927775828927049,0.0007052350288236607,0.061446204960619165,-0.026028794486151953,0.2828453419632592,-0.08871637312302297,0.01558383631677189,-0.09959389975271499,0.0069336811801031665,-0.11877810451526291,-0.038457245207355606,0.08279993633069978,0.16250532182991423,-0.01668567555823489,-0.027191180875671194,0.012395963481740345,0.0007914415812314765,0.025378092327506395,-0.22061878602251742,0.050923773965612124,0.13347029121024495,0.01853631551564103,-0.08223207897411702,0.034914979488077584,0.04968692934462885,-0.03963374122001383,-0.009426601084138113,0.029524849702032372,-0.04367950847517144,0.004456323374083859,-0.10224606997448399,0.037690165919479324,-0.045197857722888965,0.02595586282663398,0.024395842911487883,0.22510819643827187
496407,The Dead Romantics,Fantasy,Speculative Fiction,0.12536614516857994,0.17246997218853932,0.04498735451673726,0.12699191595803302,0.013525741498512624,0.2583671269314151,-0.10222108068731936,-0.2100926110777429,-0.03629335748300649,-0.043485212784950614,0.05227548877795813,-0.06331336585164704,0.03983112882087458,0.0166618562928484,-0.002031685301700883,-0.02392885774038492,0.043427630263996084,0.06612236835757725,0.05403137666413134,0.25488216892242,0.4780136089728874,-0.12108886969085089,0.12394087486523427,-0.04791432324285954,0.027917398721259923,-0.06843201762473802,0.012616367803219317,0.3183393355182241,0.04583070539459409,-0.3714198466980552,-0.013319790183196272,0.020270410640948103,0.05710146962140045,0.23592598869408937,-0.005064981401384587,-0.14420308499045723,-0.008574882685620684,-0.024996418488711092,0.3315098786040696,0.07676978826255493,0.12305795040056103,-0.05795547122522222,-0.008237076241018017,-0.06492986165053352,-0.005997945685986727,-0.004732394590945885,0.012296864283883721,-0.005384565543080063,0.005652072869497983,0.008652353100136172
496460,Eyes of the Void,Fiction,Literary Fiction,0.6134934454674815,-0.3602242223990383,-0.046700231174757606,-0.010492951363435393,-0.3364033517586478,0.0692689048735963,0.3135037250619041,-0.2840002816114863,0.33543045136522487,0.1002577269481956,0.15691526554943988,0.14236147512049813,0.0125498990978756,-0.11207970941686726,-0.014339844478024725,0.024521852880432536,0.005058962738301883,0.03350457938583562,0.0040737582894044815,0.0008927691672681003,0.0024328839027233855,0.006994100783601149,-1.105538987755672e-05,0.0020516572228139393,0.03886890993063033,0.09863837347652252,-0.008065198607453958,0.012799137349271399,0.011302031391127926,0.014181434282768097,0.009862449599755855,-6.595159786034892e-05,0.007138697422163823,0.00808855079945413,0.002795741178476749,0.00799098090669521,0.009888711774774545,-0.007213951135616384,0.004663286463307827,-0.0031816063391358175,-0.000591328759034334,0.0054029106510421875,0.0022234919254915907,0.0023841520335825157,-0.001196466571498417,-1.1289403919655474e-05,0.0012930338550026588,0.0034255077199850993,0.0036774650179404577,-0.003192810538879905
496492,"Babel, or The Necessity of Violence: An Arcane History of the Oxford Translators' Revolution",Fantasy,Speculative Fiction,0.2530061257917756,-0.02353391399066272,0.13068245917825455,0.040506548299031817,-0.005735184735502965,0.010231123724130728,0.08551580260047596,-0.034064523386419174,-0.23365555323196102,0.16787797676791022,-0.02184422969464178,-0.07314452787268999,0.27667572055495193,0.15910503711101795,0.5740695295604834,-0.03708492424951057,0.24224847844134456,-0.13887518962710382,0.026237331147353833,0.1399425064555605,0.16370670411420102,-0.09397775064741251,0.054487401346726805,0.001880654645104951,-0.05349834709599233,-0.004109216752219907,0.037675837853774916,0.23733829428745867,-0.07722521307318334,0.35525640630824995,0.034513120343775884,-0.011012040602366796,-0.040144834673970044,-0.13558737503519205,0.010227962849269053,0.08579047937495542,-0.019884245540134307,-0.012242361218632408,-0.14067504097626132,-0.05249244798038198,-0.04336603805901204,0.02188801756328334,-0.01155396272348588,0.024402067100235476,-0.0037966019628940598,-0.012694571722719993,-0.014971010280687884,0.00040440900882858727,0.012877485874514845,0.008209150947996185
498097,I Who Have Never Known Men,Fiction,Literary Fiction,0.3960509946647836,-0.2559933939768396,0.08286900710269753,0.17539851396058087,0.08383413391085166,0.09903440423034127,-0.21329747016764822,0.28301700473728014,-0.10674300804420492,-0.1267151902296944,0.033344945221782524,0.01533530169628848,0.030841310816635742,-0.040648280608677805,0.04216125698102616,-0.020556311155763285,0.07865577590641859,-0.015875877830300537,0.03041181463786849,0.21784437216855443,0.21901425851447126,-0.08936872625269457,0.08657023983012584,-0.05097390256224023,-0.002743425346062818,-0.07881308543876014,0.02661487134763409,0.3501866837631912,-0.08310251174319175,0.4888351426684686,0.03353849366187021,-0.03250141021688657,-0.03193536289240651,-0.13679192685480246,-0.011531731486865522,0.062222364086165646,0.02474662229762616,-0.0013636141988659194,-0.17617766131377074,-0.04634647022878176,-0.06565784026467243,0.04026540080852654,0.0014284956722154098,0.03196070233993239,-0.00628348131935499,-0.01317127257180757,-0.017473149921643807,0.008797999474245014,-0.006764271665417982,0.0018068833530613159
498669,Foul Lady Fortune,Fiction,Literary Fiction,0.6422844711356347,0.42262136249804266,-0.31311654903265385,0.12090258761847629,-0.08059394282195405,-0.1478374139920998,0.1014422540793543,0.30532039022415053,0.11548265988472838,-0.011359463742024123,0.09298653922011438,-0.11425925131134838,-0.00684221096066252,0.008015394928789082,0.056725651979139216,0.31973885196582963,0.06982366187230062,-0.022131988890019553,0.008519990238305922,0.019465499481632377,0.01275489729796773,0.03830746353921371,-0.09057186468317407,0.007626833943262362,-0.04367729419143876,0.06348853828835313,0.004670096875356261,0.018390338748481512,-0.010054001448599761,-0.015030800797147501,0.009272272559783103,0.0022557674285239105,0.007007389931436348,-0.013735005199821881,0.010962799154564088,0.010612554267019954,0.005005021601844436,0.007858189143899467,0.007181801142357826,0.009654237687695374,0.006350526566000398,0.008225775765574095,0.004069348286560506,0.003272656874807162,-0.0023764074557828937,-0.006297243684512679,0.0067401138965487405,0.0004623786765131435,-0.003465398420743624,-0.0037130574474443824
499192,The Spare Man,Mystery,Mystery/Crime,0.5878303380424373,0.07179289023477697,-0.08522958950792524,0.45756789022756594,0.2002653107759495,0.12631095589029093,0.11884649713787855,-0.40580211808362193,0.22443744377797495,0.0029234823024724133,-0.17012047243886147,-0.04787448847898981,-0.037859232517014146,-0.008853675638545302,-0.0123217345499105,0.05018336243817115,-0.04045611557581867,-0.0060533760755679565,0.013022495717619733,-0.04553973116877068,-0.04506312905128747,0.02095382741680095,-0.11597370036308378,0.060563866902503795,-0.18968217218306543,-0.1941205775037827,0.05713233854729519,-0.03516416045584606,-0.07709131181682734,0.02337480636499163,-0.01126059888467241,-0.002852695660201945,-0.015278983533903634,-0.001667801443567359,-0.0015007523862408355,-0.022117814831178674,-0.010483384136482676,-0.02393400760129729,-0.0012395151823069075,0.016996984487433163,-0.009038483916462427,-0.002978913292597795,0.030859338363813278,-0.012379760092727994,-0.0024879508313459518,-0.0042325886201765505,-0.0004652733838270322,-0.007992252685380816,-0.016189906460357513,0.005610186940166244
499296,Don't Fear the Reaper,Fiction,Literary Fiction,0.18861269602696643,0.020489761615699043,-0.03520819910780769,0.06567629149401877,0.22570951261405278,-0.06282196018963013,0.021379728089334103,-0.04673041901329185,-0.06084276727888922,-0.01241930457530803,0.7052169631827168,-0.2565770345435541,0.28363003349041355,0.28528968308988367,-0.13174729168917104,-0.3094234153532599,-0.19267343575595505,0.08461929804867116,-0.017578406910191878,0.00891132161223121,-0.03683832220753704,0.014051170191659246,0.016877889050265354,0.009727368946592242,0.017880123352169715,-0.022655333268476976,-0.005345339038093965,-0.0729984395252287,0.0010500296782804518,0.026970578088399505,-0.03563918264274979,-0.046322092699117176,9.820374403546155e-05,-0.025207549212249783,0.010213661248357656,0.001514509186594207,-0.020840109005559798,0.0019613466276358904,-0.007375031206148842,0.0007660386645040596,-0.001210873792447732,-0.0026374449545336553,0.003375750591242189,-0.003722476628221917,0.006598935346007779,0.0007706332806936598,-0.009898219540333828,-0.011986366900349696,-0.001912488469373635,0.006280545384285225
